"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"2513","9:45-13:45","20210123-52",54.8934004,24.1384213,0,"Žvejas ant ledo",2021-01-23,"dron"
"2514","9:45-13:45","20210123-53",54.8929469,24.1282926,0,"Žvejas ant ledo",2021-01-23,"dron"
"2515","9:45-13:45","20210123-54",54.8965286,24.1121062,0,"Žvejas ant ledo",2021-01-23,"dron"
"2516","9:45-13:45","20210123-55",54.8941511,24.0921677,0,"Žvejas ant ledo",2021-01-23,"dron"
"2517","9:45-13:45","20210123-55",54.8941511,24.0921677,0,"Žvejas ant ledo",2021-01-23,"dron"
"2518","9:45-13:45","20210123-56",54.887742,24.1188219,0,"Žvejas ant ledo",2021-01-23,"dron"
"2519","9:45-13:45","20210123-57",54.8932035,24.099859,0,"Žvejas ant ledo",2021-01-23,"dron"
"2520","9:45-13:45","20210123-58",54.8713939,24.1268153,0,"Žvejas ant ledo",2021-01-23,"dron"
"2521","9:45-13:45","20210123-59",54.857833,24.126261,0,"Žvejas ant ledo",2021-01-23,"dron"
"2522","9:45-13:45","20210123-60",54.8439615,24.2124545,0,"Žvejas ant ledo",2021-01-23,"dron"
"2523","9:45-13:45","20210123-61",54.829917,24.2081569,0,"Žvejas ant ledo",2021-01-23,"dron"
"2524","9:45-13:45","20210123-62",54.8212733,24.2197633,0,"Žvejas ant ledo",2021-01-23,"dron"
"2525","9:45-13:45","20210123-62",54.8212733,24.2197633,0,"Žvejas ant ledo",2021-01-23,"dron"
"2526","9:45-13:45","20210123-63",54.8208698,24.2520673,0,"Žvejas ant ledo",2021-01-23,"dron"
"2527","9:45-13:45","20210123-64",54.8113267,24.2256951,0,"Žvejas ant ledo",2021-01-23,"dron"
"2528","9:45-13:45","20210123-65",54.8557688,24.1207853,0,"Žvejas ant ledo",2021-01-23,"dron"
"2529","9:45-13:45","20210123-66",54.8614502,24.1299691,0,"Žvejas ant ledo",2021-01-23,"dron"
"2530","9:45-13:45","20210123-67",54.8901618,24.1346622,0,"Žvejas ant ledo",2021-01-23,"dron"
"2531","9:45-13:45","20210123-68",54.8908631,24.1291691,0,"Žvejas ant ledo",2021-01-23,"dron"
"2532","9:45-13:45","20210123-69",54.8864694,24.1303063,0,"Žvejas ant ledo",2021-01-23,"dron"
"2533","9:45-13:45","20210123-70",54.9010692,24.1041424,0,"Žvejas ant ledo",2021-01-23,"dron"
"2534","9:45-13:45","20210123-71",54.8877432,24.1500985,0,"Žvejas ant ledo",2021-01-23,"dron"
"2535","9:45-13:45","20210123-72",54.8551471,24.1545188,0,"Žvejas ant ledo",2021-01-23,"dron"
"2536","9:45-13:45","20210123-73",54.8539799,24.2000015,0,"Žvejas ant ledo",2021-01-23,"dron"
"2537","9:45-13:45","20210123-74",54.8181272,24.2217304,0,"Žvejas ant ledo",2021-01-23,"dron"
"2538","9:45-13:45","20210123-74",54.8181272,24.2217304,0,"Žvejas ant ledo",2021-01-23,"dron"
"2539","10:45-13:00","20210124-01",54.890753,24.147546,0,"Žvejas ant ledo",2021-01-24,"dron"
"2540","10:45-13:00","20210124-01",54.890753,24.147546,0,"Žvejas ant ledo",2021-01-24,"dron"
"2541","10:45-13:00","20210124-02",54.890708,24.145958,0,"Žvejas ant ledo",2021-01-24,"dron"
"2542","10:45-13:00","20210124-03",54.890852,24.144144,0,"Žvejas ant ledo",2021-01-24,"dron"
"2543","10:45-13:00","20210124-03",54.890852,24.144144,0,"Žvejas ant ledo",2021-01-24,"dron"
"2544","10:45-13:00","20210124-04",54.891413,24.142372,0,"Žvejas ant ledo",2021-01-24,"dron"
"2545","10:45-13:00","20210124-04",54.891413,24.142372,0,"Žvejas ant ledo",2021-01-24,"dron"
"2546","10:45-13:00","20210124-05",54.889042,24.14723,0,"Žvejas ant ledo",2021-01-24,"dron"
"2547","10:45-13:00","20210124-05",54.889042,24.14723,0,"Žvejas ant ledo",2021-01-24,"dron"
"2548","10:45-13:00","20210124-06",54.888023,24.144731,0,"Žvejas ant ledo",2021-01-24,"dron"
"2549","10:45-13:00","20210124-06",54.888023,24.144731,0,"Žvejas ant ledo",2021-01-24,"dron"
"2550","10:45-13:00","20210124-06",54.888023,24.144731,0,"Žvejas ant ledo",2021-01-24,"dron"
"2551","10:45-13:00","20210124-07",54.885145,24.146185,0,"Žvejas ant ledo",2021-01-24,"dron"
"2552","10:45-13:00","20210124-07",54.885145,24.146185,0,"Žvejas ant ledo",2021-01-24,"dron"
"2553","10:45-13:00","20210124-08",54.885266,24.143753,0,"Žvejas ant ledo",2021-01-24,"dron"
"2554","10:45-13:00","20210124-09",54.886338,24.142066,0,"Žvejas ant ledo",2021-01-24,"dron"
"2555","10:45-13:00","20210124-10",54.883428,24.140427,0,"Žvejas ant ledo",2021-01-24,"dron"
"2556","10:45-13:00","20210124-10",54.883428,24.140427,0,"Žvejas ant ledo",2021-01-24,"dron"
"2557","10:45-13:00","20210124-11",54.883597,24.148056,0,"Žvejas ant ledo",2021-01-24,"dron"
"2558","10:45-13:00","20210124-12",54.88456,24.13775,0,"Žvejas ant ledo",2021-01-24,"dron"
"2559","10:45-13:00","20210124-13",54.8833,24.148364,0,"Žvejas ant ledo",2021-01-24,"dron"
"2560","10:45-13:00","20210124-14",54.878553,24.141647,0,"Žvejas ant ledo",2021-01-24,"dron"
"2561","10:45-13:00","20210124-14",54.878553,24.141647,0,"Žvejas ant ledo",2021-01-24,"dron"
"2562","10:45-13:00","20210124-14",54.878553,24.141647,0,"Žvejas ant ledo",2021-01-24,"dron"
"2563","10:45-13:00","20210124-15",54.878736,24.13773,0,"Žvejas ant ledo",2021-01-24,"dron"
"2564","10:45-13:00","20210124-15",54.878736,24.13773,0,"Žvejas ant ledo",2021-01-24,"dron"
"2565","10:45-13:00","20210124-16",54.874338,24.137922,0,"Žvejas ant ledo",2021-01-24,"dron"
"2566","10:45-13:00","20210124-17",54.85157,24.186668,0,"Žvejas ant ledo",2021-01-24,"dron"
"2567","10:45-13:00","20210124-17",54.85157,24.186668,0,"Žvejas ant ledo",2021-01-24,"dron"
"2568","10:45-13:00","20210124-18",54.85287,24.191329,0,"Žvejas ant ledo",2021-01-24,"dron"
"2569","10:45-13:00","20210124-19",54.838278,24.203123,0,"Žvejas ant ledo",2021-01-24,"dron"
"2570","10:45-13:00","20210124-19",54.838278,24.203123,0,"Žvejas ant ledo",2021-01-24,"dron"
"2571","10:45-13:00","20210124-20",54.841154,24.20359,0,"Žvejas ant ledo",2021-01-24,"dron"
"2572","10:45-13:00","20210124-21",54.838872,24.203455,0,"Žvejas ant ledo",2021-01-24,"dron"
"2573","10:45-13:00","20210124-22",54.828469,24.212256,0,"Žvejas ant ledo",2021-01-24,"dron"
"2574","10:45-13:00","20210124-23",54.822037,24.219551,0,"Žvejas ant ledo",2021-01-24,"dron"
"2575","10:45-13:00","20210124-24",54.823465,24.218694,0,"Žvejas ant ledo",2021-01-24,"dron"
"2576","10:45-13:00","20210124-25",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2577","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2578","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2579","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2580","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2581","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2582","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2583","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2584","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2585","10:45-13:00","20210124-26",54.820869,24.221479,0,"Žvejas ant ledo",2021-01-24,"dron"
"2586","10:45-13:00","20210124-27",54.810935,24.232559,0,"Žvejas ant ledo",2021-01-24,"dron"
"2587","10:45-13:00","20210124-27",54.810935,24.232559,0,"Žvejas ant ledo",2021-01-24,"dron"
"2588","10:45-13:00","20210124-27",54.810935,24.232559,0,"Žvejas ant ledo",2021-01-24,"dron"
"2589","10:45-13:00","20210124-28",54.811437,24.230874,0,"Žvejas ant ledo",2021-01-24,"dron"
"2590","10:45-13:00","20210124-28",54.811437,24.230874,0,"Žvejas ant ledo",2021-01-24,"dron"
"2591","10:45-13:00","20210124-29",54.812217,24.233431,0,"Žvejas ant ledo",2021-01-24,"dron"
"2592","10:45-13:00","20210124-29",54.812217,24.233431,0,"Žvejas ant ledo",2021-01-24,"dron"
"2593","10:45-13:00","20210124-30",54.808146,24.236494,0,"Žvejas ant ledo",2021-01-24,"dron"
"2594","10:45-13:00","20210124-30",54.808146,24.236494,0,"Žvejas ant ledo",2021-01-24,"dron"
"2595","10:45-13:00","20210124-31",54.810877,24.22552,0,"Žvejas ant ledo",2021-01-24,"dron"
"2596","10:45-13:00","20210124-31",54.810877,24.22552,0,"Žvejas ant ledo",2021-01-24,"dron"
"2597","10:45-13:00","20210124-31",54.810877,24.22552,0,"Žvejas ant ledo",2021-01-24,"dron"
"2598","10:45-13:00","20210124-32",54.808139,24.240075,0,"Žvejas ant ledo",2021-01-24,"dron"
"2599","10:45-13:00","20210124-32",54.808139,24.240075,0,"Žvejas ant ledo",2021-01-24,"dron"
"2600","10:45-13:00","20210124-33",54.80885,24.241231,0,"Žvejas ant ledo",2021-01-24,"dron"
"2601","10:45-13:00","20210124-33",54.80885,24.241231,0,"Žvejas ant ledo",2021-01-24,"dron"
"2602","10:45-13:00","20210124-34",54.80935,24.240781,0,"Žvejas ant ledo",2021-01-24,"dron"
"2603","10:45-13:00","20210124-35",54.808662,24.239748,0,"Žvejas ant ledo",2021-01-24,"dron"
"2604","10:45-13:00","20210124-36",54.809826,24.240455,0,"Žvejas ant ledo",2021-01-24,"dron"
"2605","10:45-13:00","20210124-37",54.818109,24.247256,0,"Žvejas ant ledo",2021-01-24,"dron"
"2606","10:45-13:00","20210124-37",54.818109,24.247256,0,"Žvejas ant ledo",2021-01-24,"dron"
"2607","10:45-13:00","20210124-38",54.817827,24.245319,0,"Žvejas ant ledo",2021-01-24,"dron"
"2608","10:45-13:00","20210124-38",54.817827,24.245319,0,"Žvejas ant ledo",2021-01-24,"dron"
"2609","10:45-13:00","20210124-38",54.817827,24.245319,0,"Žvejas ant ledo",2021-01-24,"dron"
"2610","10:45-13:00","20210124-39",54.809215,24.2365,0,"Žvejas ant ledo",2021-01-24,"dron"
"2611","10:45-13:00","20210124-39",54.809215,24.2365,0,"Žvejas ant ledo",2021-01-24,"dron"
"2612","10:45-13:00","20210124-40",54.81048,24.233915,0,"Žvejas ant ledo",2021-01-24,"dron"
"2613","10:45-13:00","20210124-41",54.817134,24.247456,0,"Žvejas ant ledo",2021-01-24,"dron"
"2614","10:45-13:00","20210124-41",54.817134,24.247456,0,"Žvejas ant ledo",2021-01-24,"dron"
"2615","10:45-13:00","20210124-42",54.833665,24.217678,0,"Žvejas ant ledo",2021-01-24,"dron"
"2616","10:45-13:00","20210124-42",54.833665,24.217678,0,"Žvejas ant ledo",2021-01-24,"dron"
"2617","10:45-13:00","20210124-43",54.834084,24.216157,0,"Žvejas ant ledo",2021-01-24,"dron"
"2618","10:45-13:00","20210124-43",54.834084,24.216157,0,"Žvejas ant ledo",2021-01-24,"dron"
"2619","10:45-13:00","20210124-44",54.834705,24.214657,0,"Žvejas ant ledo",2021-01-24,"dron"
"2620","10:45-13:00","20210124-45",54.834563,24.214121,0,"Žvejas ant ledo",2021-01-24,"dron"
"2621","10:45-13:00","20210124-45",54.834563,24.214121,0,"Žvejas ant ledo",2021-01-24,"dron"
"2622","10:45-13:00","20210124-45",54.834563,24.214121,0,"Žvejas ant ledo",2021-01-24,"dron"
"2623","10:45-13:00","20210124-46",54.833983,24.212656,0,"Žvejas ant ledo",2021-01-24,"dron"
"2624","10:45-13:00","20210124-47",54.834169,24.215354,0,"Žvejas ant ledo",2021-01-24,"dron"
"2625","10:45-13:00","20210124-48",54.840291,24.215016,0,"Žvejas ant ledo",2021-01-24,"dron"
"2626","10:45-13:00","20210124-49",54.843123,24.212807,0,"Žvejas ant ledo",2021-01-24,"dron"
"2627","10:45-13:00","20210124-49",54.843123,24.212807,0,"Žvejas ant ledo",2021-01-24,"dron"
"2628","10:45-13:00","20210124-50",54.843863,24.211389,0,"Žvejas ant ledo",2021-01-24,"dron"
"2629","10:45-13:00","20210124-51",54.854274,24.212,0,"Žvejas ant ledo",2021-01-24,"dron"
"2630","10:45-13:00","20210124-52",54.854727,24.196983,0,"Žvejas ant ledo",2021-01-24,"dron"
"2631","10:45-13:00","20210124-53",54.853339,24.202621,0,"Žvejas ant ledo",2021-01-24,"dron"
"2632","10:45-13:00","20210124-53",54.853339,24.202621,0,"Žvejas ant ledo",2021-01-24,"dron"
"2633","10:45-13:00","20210124-54",54.879321,24.145236,0,"Žvejas ant ledo",2021-01-24,"dron"
"2634","10:45-13:00","20210124-54",54.879321,24.145236,0,"Žvejas ant ledo",2021-01-24,"dron"
"2635","10:45-13:00","20210124-54",54.879321,24.145236,0,"Žvejas ant ledo",2021-01-24,"dron"
"2636","10:45-13:00","20210124-55",54.892179,24.137385,0,"Žvejas ant ledo",2021-01-24,"dron"
"2637","10:45-13:00","20210124-55",54.892179,24.137385,0,"Žvejas ant ledo",2021-01-24,"dron"
"2638","10:45-13:00","20210124-55",54.892179,24.137385,0,"Žvejas ant ledo",2021-01-24,"dron"
"2639","10:45-13:00","20210124-56",54.889328,24.136138,0,"Žvejas ant ledo",2021-01-24,"dron"
"2640","10:45-13:00","20210124-57",54.894775,24.133351,0,"Žvejas ant ledo",2021-01-24,"dron"
"2641","10:45-13:00","20210124-57",54.894775,24.133351,0,"Žvejas ant ledo",2021-01-24,"dron"
"2642","10:45-13:00","20210124-58",54.89266,24.133014,0,"Žvejas ant ledo",2021-01-24,"dron"
"2643","10:45-13:00","20210124-59",54.891972,24.131404,0,"Žvejas ant ledo",2021-01-24,"dron"
"2644","10:45-13:00","20210124-59",54.891972,24.131404,0,"Žvejas ant ledo",2021-01-24,"dron"
"2645","10:45-13:00","20210124-60",54.899712,24.105111,0,"Žvejas ant ledo",2021-01-24,"dron"
"2646","10:45-13:00","20210124-61",54.895854,24.098605,0,"Žvejas ant ledo",2021-01-24,"dron"
"2647","10:45-13:00","20210124-62",54.88971,24.123643,0,"Žvejas ant ledo",2021-01-24,"dron"
"2648","10:45-13:00","20210124-62",54.88971,24.123643,0,"Žvejas ant ledo",2021-01-24,"dron"
"2649","10:45-13:00","20210124-63",54.888285,24.122298,0,"Žvejas ant ledo",2021-01-24,"dron"
"2650","10:45-13:00","20210124-64",54.889131,24.107455,0,"Žvejas ant ledo",2021-01-24,"dron"
"2651","10:45-13:00","20210124-65",54.870332,24.127459,0,"Žvejas ant ledo",2021-01-24,"dron"
"2652","10:45-13:00","20210124-65",54.870332,24.127459,0,"Žvejas ant ledo",2021-01-24,"dron"
"2653","10:45-13:00","20210124-66",54.857833,24.122227,0,"Žvejas ant ledo",2021-01-24,"dron"
"2654","8:45-11:00","20210130_01",54.8813128,24.1319489,0,"Žvejas ant ledo",2021-01-30,"dron"
"2655","8:45-11:00","20210130_02",54.8738418,24.1348176,0,"Žvejas ant ledo",2021-01-30,"dron"
"2656","8:45-11:00","20210130_03",54.882329,24.1497207,0,"Žvejas ant ledo",2021-01-30,"dron"
"2657","8:45-11:00","20210130_04",54.8835883,24.1485721,0,"Žvejas ant ledo",2021-01-30,"dron"
"2658","8:45-11:00","20210130_05",54.886099,24.147174,0,"Žvejas ant ledo",2021-01-30,"dron"
"2659","8:45-11:00","20210130_06",54.886558,24.152512,0,"Žvejas ant ledo",2021-01-30,"dron"
"2660","8:45-11:00","20210130_07",54.88852,24.14988,0,"Žvejas ant ledo",2021-01-30,"dron"
"2661","8:45-11:00","20210130_08",54.8916522,24.1305859,0,"Žvejas ant ledo",2021-01-30,"dron"
"2662","8:45-11:00","20210130_09",54.8927178,24.1324057,0,"Žvejas ant ledo",2021-01-30,"dron"
"2663","8:45-11:00","20210130_10",54.8941661,24.1321333,0,"Žvejas ant ledo",2021-01-30,"dron"
"2664","8:45-11:00","20210130_11",54.8954415,24.1021628,0,"Žvejas ant ledo",2021-01-30,"dron"
"2665","8:45-11:00","20210130_12",54.8995363,24.1055028,0,"Žvejas ant ledo",2021-01-30,"dron"
"2666","8:45-11:00","20210130_13",54.8885156,24.1087025,0,"Žvejas ant ledo",2021-01-30,"dron"
"2667","8:45-11:00","20210130_14",54.888277,24.1215761,0,"Žvejas ant ledo",2021-01-30,"dron"
"2668","8:45-11:00","20210130_15",54.8897166,24.1243566,0,"Žvejas ant ledo",2021-01-30,"dron"
"2669","8:45-11:00","20210130_16",54.8699673,24.1253891,0,"Žvejas ant ledo",2021-01-30,"dron"
"2670","8:45-11:00","20210130_17",54.8734961,24.1420782,0,"Žvejas ant ledo",2021-01-30,"dron"
"2671","8:45-11:00","20210130_18",54.8687549,24.1258562,0,"Žvejas ant ledo",2021-01-30,"dron"
"2672","8:45-11:00","20210130_19",54.8484684,24.1245189,0,"Žvejas ant ledo",2021-01-30,"dron"
"2673","8:45-11:00","20210130_20",54.8621575,24.1207678,0,"Žvejas ant ledo",2021-01-30,"dron"
"2674","8:45-11:00","20210130_21",54.8579693,24.1201734,0,"Žvejas ant ledo",2021-01-30,"dron"
"2675","8:45-11:00","20210130_22",54.8576284,24.1198852,0,"Žvejas ant ledo",2021-01-30,"dron"
"2676","8:45-11:00","20210130_23",54.8550066,24.1250785,0,"Žvejas ant ledo",2021-01-30,"dron"
"2677","8:45-11:00","20210130_24",54.8538988,24.1243857,0,"Žvejas ant ledo",2021-01-30,"dron"
"2678","8:45-11:00","20210130_25",54.855067,24.144873,0,"Žvejas ant ledo",2021-01-30,"dron"
"2679","8:45-11:00","20210130_26",54.855514,24.138426,0,"Žvejas ant ledo",2021-01-30,"dron"
"2680","8:45-11:00","20210130_27",54.8482467,24.1834913,0,"Žvejas ant ledo",2021-01-30,"dron"
"2681","8:45-11:00","20210130_28",54.8469175,24.1875335,0,"Žvejas ant ledo",2021-01-30,"dron"
"2682","8:45-11:00","20210130_29",54.8501274,24.1870533,0,"Žvejas ant ledo",2021-01-30,"dron"
"2683","8:45-11:00","20210130_30",54.8436269,24.2009494,0,"Žvejas ant ledo",2021-01-30,"dron"
"2684","8:45-11:00","20210130_31",54.848296,24.1935622,0,"Žvejas ant ledo",2021-01-30,"dron"
"2685","8:45-11:00","20210130_32",54.863472,24.17747,0,"Žvejas ant ledo",2021-01-30,"dron"
"2686","8:45-11:00","20210130_33",54.8547229,24.1932449,0,"Žvejas ant ledo",2021-01-30,"dron"
"2687","8:45-11:00","20210130_34",54.8572835,24.197804,0,"Žvejas ant ledo",2021-01-30,"dron"
"2688","8:45-11:00","20210130_35",54.8546161,24.1945462,0,"Žvejas ant ledo",2021-01-30,"dron"
"2689","8:45-11:00","20210130_36",54.857513,24.218004,0,"Žvejas ant ledo",2021-01-30,"dron"
"2690","8:45-11:00","20210130_37",54.8546968,24.2118761,0,"Žvejas ant ledo",2021-01-30,"dron"
"2691","8:45-11:00","20210130_38",54.8543638,24.2127823,0,"Žvejas ant ledo",2021-01-30,"dron"
"2692","8:45-11:00","20210130_39",54.8499289,24.2191386,0,"Žvejas ant ledo",2021-01-30,"dron"
"2693","8:45-11:00","20210130_40",54.8489819,24.2184234,0,"Žvejas ant ledo",2021-01-30,"dron"
"2694","8:45-11:00","20210130_41",54.8489865,24.2148065,0,"Žvejas ant ledo",2021-01-30,"dron"
"2695","8:45-11:00","20210130_42",54.8490684,24.2179061,0,"Žvejas ant ledo",2021-01-30,"dron"
"2696","8:45-11:00","20210130_43",54.8401377,24.2158316,0,"Žvejas ant ledo",2021-01-30,"dron"
"2697","8:45-11:00","20210130_44",54.8088735,24.2391359,0,"Žvejas ant ledo",2021-01-30,"dron"
"2698","8:45-11:00","20210130_45",54.8080403,24.2369448,0,"Žvejas ant ledo",2021-01-30,"dron"
"2699","8:45-11:00","20210130_46",54.8083181,24.2362493,0,"Žvejas ant ledo",2021-01-30,"dron"
"2700","8:45-11:00","20210130_47",54.8082316,24.2348514,0,"Žvejas ant ledo",2021-01-30,"dron"
"2701","8:45-11:00","20210130_48",54.8082873,24.2342535,0,"Žvejas ant ledo",2021-01-30,"dron"
"2702","8:45-11:00","20210130_49",54.807895,24.2360821,0,"Žvejas ant ledo",2021-01-30,"dron"
"2703","8:45-11:00","20210130_50",54.8080645,24.2338423,0,"Žvejas ant ledo",2021-01-30,"dron"
"2704","8:45-11:00","20210130_51",54.8079718,24.2343732,0,"Žvejas ant ledo",2021-01-30,"dron"
"2705","8:45-11:00","20210130_52",54.8095391,24.2370171,0,"Žvejas ant ledo",2021-01-30,"dron"
"2706","8:45-11:00","20210130_53",54.8057598,24.231876,0,"Žvejas ant ledo",2021-01-30,"dron"
"2707","8:45-11:00","20210130_54",54.8082603,24.2366067,0,"Žvejas ant ledo",2021-01-30,"dron"
"2708","8:45-11:00","20210130_55",54.8209923,24.221923,0,"Žvejas ant ledo",2021-01-30,"dron"
"2709","8:45-11:00","20210130_56",54.8211183,24.2213121,0,"Žvejas ant ledo",2021-01-30,"dron"
"2710","8:45-11:00","20210130_57",54.826808,24.211625,0,"Žvejas ant ledo",2021-01-30,"dron"
"2711","8:45-11:00","20210130_58",54.8371454,24.2050879,0,"Žvejas ant ledo",2021-01-30,"dron"
"2712","8:45-11:00","20210130_59",54.840388,24.201488,0,"Žvejas ant ledo",2021-01-30,"dron"
"2713","8:45-11:00","20210130_60",54.8433809,24.1986501,0,"Žvejas ant ledo",2021-01-30,"dron"
"2714","8:45-11:00","20210130_61",54.8595313,24.1239536,0,"Žvejas ant ledo",2021-01-30,"dron"
"2715","8:45-11:00","20210130_62",54.8915782,24.1319602,0,"Žvejas ant ledo",2021-01-30,"dron"
"2716","8:45-11:00","20210130_63",54.8911741,24.1321748,0,"Žvejas ant ledo",2021-01-30,"dron"
"2717","8:45-11:00","20210130_64",54.8924575,24.1334622,0,"Žvejas ant ledo",2021-01-30,"dron"
"2718","8:45-11:00","20210130_65",54.8895204,24.1355651,0,"Žvejas ant ledo",2021-01-30,"dron"
"2719","8:45-11:00","20210130_66",54.8899647,24.1380971,0,"Žvejas ant ledo",2021-01-30,"dron"
"2720","8:45-11:00","20210130_67",54.8912235,24.1415732,0,"Žvejas ant ledo",2021-01-30,"dron"
"2721","8:45-11:00","20210130_68",54.8906311,24.1432898,0,"Žvejas ant ledo",2021-01-30,"dron"
"2722","8:45-11:00","20210130_69",54.8899153,24.1456502,0,"Žvejas ant ledo",2021-01-30,"dron"
"2723","8:45-11:00","20210130_70",54.8904145,24.1326039,0,"Žvejas ant ledo",2021-01-30,"dron"
"2724","8:45-11:00","20210130_71",54.8897974,24.1416591,0,"Žvejas ant ledo",2021-01-30,"dron"
"2725","8:45-11:00","20210130_72",54.8832312,24.1474526,0,"Žvejas ant ledo",2021-01-30,"dron"
"2726","8:45-11:00","20210130_73",54.8826881,24.1477101,0,"Žvejas ant ledo",2021-01-30,"dron"
"2727","8:45-11:00","20210130_74",54.8842434,24.1408437,0,"Žvejas ant ledo",2021-01-30,"dron"
"2728","8:45-11:00","20210130_75",54.8846384,24.1374534,0,"Žvejas ant ledo",2021-01-30,"dron"
"2729","8:45-11:00","20210130_76",54.8867373,24.1410007,0,"Žvejas ant ledo",2021-01-30,"dron"
"2730","8:45-11:00","20210130_77",54.8855524,24.1436614,0,"Žvejas ant ledo",2021-01-30,"dron"
"2731","8:45-11:00","20210130_78",54.8880128,24.1430177,0,"Žvejas ant ledo",2021-01-30,"dron"
"2732","8:45-11:00","20210130_79",54.8800839,24.1381254,0,"Žvejas ant ledo",2021-01-30,"dron"
"2733","8:45-11:00","20210130_80",54.8793926,24.1374816,0,"Žvejas ant ledo",2021-01-30,"dron"
"2734","8:45-11:00","20210130_81",54.8793679,24.1422452,0,"Žvejas ant ledo",2021-01-30,"dron"
"2735","8:45-11:00","20210130_82",54.8807752,24.1451206,0,"Žvejas ant ledo",2021-01-30,"dron"
"2736","8:45-11:00","20210130_83",54.8875915,24.1287093,0,"Žvejas ant ledo",2021-01-30,"dron"
